104.20.9.71 sunmaker.com No_DHE
64.30.224.246 last.fm 26534296179784332007589994588025500832515501031935183687706317542025287442973623591477357363752766720336082426079601359908019103442057472850401834385379424387011940247545323813052718965740915070905097616366510204558900788772234730766705171500807698866033989101889467439305618336043511442098775311685303924817021132926715437441831110440483879227077711921539248402554376788168654292708886439015974215162167725544425924177487786620573790464297516879023054991048108892707538102393569190623047895713771804672024976206889169029558249603328578507417738633117953189747955868018304182168189187008832936562230405002408666170187
54.250.187.180 gamewith.jp No_DHE
52.84.13.222 rappler.com No_DHE
192.170.156.116 indiamart.com 700591019921343555316220574247570299147234410268786922569167396368174326333882329043713707649302792841495486064219407060454550081314368208061928813132676433388599442695314566112138692457615454698040689576580560346528480651685875463884882474266477171383150498441248262510854675777293520886398167988505750860147713487121124255702024954165945762602373159539666995113601744090131081663811258989518649119704716797381060279999574008270483574121369784696074901111544085801609127797816524478284213650855975785077039988640969494146267454604903984000595363243754816230755092504136024529674834795393517158611408709011758547525081182951599420650168326975226470250045369184937242056421727365060136578494965525718968942670885585184886462554311687921624584580129525892158819295880962091295909377591486289681119151896954162142199979421892431587070825736549232726044968110207205801289384845286805732776872249922587050752495836919037186874731610976848230142394920498724523364431622689182337500330546896300257146689337239038249357033917019234278800926778667937273185617299395488702310564418608775718481314388622348430934302251984263698733639824008488541566718870566355867465987434824677447298360416720483359924426890033447282673345731956397917447471707
52.70.36.202 mediab.uy 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
169.45.117.93 baixaki.com.br No_DHE
52.84.13.11 mercari.com No_DHE
106.11.95.8 rule.tmall.com No_DHE
104.25.64.8 hotmovs.com No_DHE
95.128.183.39 pochta.ru 30369486152735307820188069269528676420301107929166081664244671490968526526977376817626758484440895703497267610868460690149585800337284261313456044518216652719087474358429643497974126467894056727262443985029131861257211937072517730881731762888558961817820497761137643031343893890192013519274933339640691206449280685067117985309496845461618902515645851854334941363758914996760925806178756031685499809670812404261676756744800044991745362853442303492242205785081298982072098159850622830285014355816237146094771479043537211739176949817433596102360115534808745612695633794485413363526378191333780633781499204536481486543419
199.21.148.21 clicksor.net 150621238998402554141426358892807528070450929584024050594746304264729573805267992507071188730865440785012329520820489313721494359461887733932969896388657569112847289565683617995554301683431835378300250205597326665273328905597509521195196490490065048848345935446963329447852572726043146337361398005701852368563
104.20.18.239 crunchyroll.com No_DHE
54.230.89.172 gfycat.com No_DHE
104.20.197.19 teepr.com No_DHE
200.42.136.212 clarin.com No_DHE
194.50.69.193 ebay-kleinanzeigen.de No_DHE
216.228.121.209 nvidia.com No_DHE
23.21.99.173 picmonkey.com 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
123.30.128.195 webtretho.com Can't_connect
13.93.202.50 allrecipes.com 96545471736217523788834817524182074334259103442978238374418552963000684405702899045638143492485908070084458728511432991424231101569572291158816868357083203679462923539888781512569554536181707537745586238537535901964650195153903578960033606230229694097034037307626105335651912831638021473062086503272439129059
199.227.51.26 nintendo.com No_DHE
66.198.178.124 food.tmall.com No_DHE
104.156.81.217 vimeo.com No_DHE
222.158.213.148 nifty.com No_DHE
61.155.159.249 ly.com 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
50.17.243.129 codecademy.com No_DHE
104.20.98.18 daikynguyenvn.com No_DHE
141.211.243.44 umich.edu No_DHE
213.161.77.102 rightmove.co.uk No_DHE
162.243.36.109 jsfiddle.net 1033528309966857404395400871931279530859511871078408485611230943739256064866838383470235847189494721707632763151754778184440195186541049803694623931863398861044288723677965184382627428168130797786391633764784140552920283360995379446366380679552798073747779862287796974268086983471769424045960482764531549083771120846801216801831321051323013715714238688450438215240650183734831638210732984123999610222706292928310229090871809930481746787439844846711635337748401960866267343520607943495076488297734824306077180637412549848505643122552911900653576943168122023196272888125323206005518059818767332301838268366119576856309528177291266221160100733970658047295557264654742078700784994754588879420124088324716478105194146832647437534238143948375025090418944053954660082823364139990295244337678777901552186927610597223012298729866416088273921420225451832321436933804320514106805335392758865102262718210531687016308288057312963351615285325860889805660341166905826583883378685382302914644400350087781016002348944267676404399307320764978671907858870274644251305427590812458086721903788749453713166700527681423727561520354016622838979816041488776625493189857651061639439452809016648442461290548742817020600022926822213608335071546551234927016437787
104.24.97.146 baiduccdn1.com No_DHE
104.16.73.76 thedailybeast.com No_DHE
106.11.95.8 dianqi.tmall.com No_DHE
198.11.188.75 eskin.tmall.com No_DHE
140.205.164.45 brand.tmall.com No_DHE
104.31.17.3 movie4k.to No_DHE
77.75.77.53 seznam.cz No_DHE
104.20.52.28 ppy.sh No_DHE
151.101.192.230 speedtest.net No_DHE
52.84.13.67 20minutos.es No_DHE
104.16.142.172 ck101.com No_DHE
31.192.120.44 youporn.com 29858796390615156579005888939269198307245905232681039735701203577782476926154873335426127695897301754922870128756842593030151414119709262645229012441727298368711743410459247864230844928652844066470778453407016731127877523140218134153576484186182950525935914709244296481672185142305068112555406408976796124878635827772120777258550853683439376087177772896228263369772738298975007811505514162302230875939649849577860441810207979136789694197146933683702582561144371423098825724758001276881551281910063375037847674958425455182508146273563179524764981626911867808039229817688516441992282273960105156684293367156005318653939
81.171.123.200 uploaded.net 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
185.89.12.132 avito.ru 17355182372426650336417821754698919151245771208789364631699503174015752479172882151259571813800859245973220722074226693580093219217461797690064632446358163481870141049398511856898662422692087930562265711251956274692416740949461360605895035310888530412439609343685837559966318611853164657199839868895139035499325806536073319337444840242096205227656097554967412459559112729236939744679504664030343977558990682999152442933572354972602588828069311628208025588534142422256330439019400011280501514371162564178711567026760622891914433086469542172068984179383750997228856612059540619504375305429424722766147734478335760296179
216.58.192.169 blogspot.jp No_DHE
23.4.118.164 wunderground.com No_DHE
104.25.99.11 sosodesktop.com No_DHE
104.18.46.50 myegy.tv No_DHE
132.247.70.37 unam.mx 32317006071311007300338913926423828248817941241140239112842009751400741706634354222619689417363569347117901737909704191754605873209195028853758986185622153212175412514901774520270235796078236248884246189477587641105928646099411723245426622522193230540919037680524235519125679715870117001058055877651038861847280257976054903569732561526167081339361799541336476559160368317896729073178384589680639671900977202194168647225871031411336429319536193471636533209717077448227988588565369208645296636077250268955505928362751121174096972998068410554359584866583291642136218231078990999448652468262416972035911852507045361090559
69.147.76.173 flickr.com No_DHE
120.24.248.50 bilibili.com Can't_connect
172.217.1.41 blogspot.com No_DHE
54.255.139.156 bola.com No_DHE
90.216.128.5 sky.com Can't_connect
212.97.32.174 blastingnews.com 22542556599466523211342470258745619033452036427108253082723360596717758642116320804491184711670224621200422054420642913985357287776768954483922555809406124420857572638026741512497451016551370436619792702244104436407008267081126164565439281162943529380188892633698710570462794560468574375049385045315966493345111574163946998193053566560600394822545312733937412097136726639162509867514131281278922428914820490007935710440747908594449689808182875727223612198128902277521959660247769247127953152110321067670447334923317811310007203556903831386984639859079194255118772350130454854708127380536892483300334985791005878765579
12.179.134.145 intuit.com No_DHE
192.30.252.153 fontawesome.io No_DHE
91.189.94.40 ubuntu.com 32317006071311007300338913926423828248817941241140239112842009751400741706634354222619689417363569347117901737909704191754605873209195028853758986185622153212175412514901774520270235796078236248884246189477587641105928646099411723245426622522193230540919037680524235519125679715870117001058055877651038861847280257976054903569732561526167081339361799541336476559160368317896729073178384589680639671900977202194168647225871031411336429319536193471636533209717077448227988588565369208645296636077250268955505928362751121174096972998068410554359584866583291642136218231078990999448652468262416972035911852507045361090559
40.115.23.107 gazzetta.it 18592696586694727636082280622363266365056855310975895772212336620006262759985566799285667295516635504040480566470825540103848883544646204949628205110472866118680313503008286158329647159348462109966682496518722074642396909875728804105736577146933657190113056220962718403256513173636200376423219745237341432760071421452905365318575520926695860247045976266493855077225350205478727385503625286432388213446562003907025596789723502707173605473628353505805259719387878642612181298446114067804868697456380167526489294444102972889847626414033543158143348961055875194464154612870165013368008101970571478190186535342690433249943
128.84.21.199 arxiv.org 32317006071311007300338913926423828248817941241140239112842009751400741706634354222619689417363569347117901737909704191754605873209195028853758986185622153212175412514901774520270235796078236248884246189477587641105928646099411723245426622522193230540919037680524235519125679715870117001058055877651038861847280257976054903569732561526167081339361799541336476559160368317896729073178384589680639671900977202194168647225871031411336429319536193471636533209717077448227988588565369208645296636077250268955505928362751121174096972998068410554359584866583291642136218231078990999448652468262416972035911852507045361090559
23.10.188.198 xe.com No_DHE
23.4.125.178 mit.edu No_DHE
209.31.241.55 plays.tv 179769313486231590770839156793787453197860296048756011706444423684197180216158519368947833795864925541502180565485980503646440548199239100050792877003355816639229553136239076508735759914822574862575007425302077447712589550957937778424442426617334727629299387668709205606050270810842907692932019128194467627007
104.28.24.32 buzzhand.com No_DHE
207.241.224.2 archive.org 19299169427026876398738914458596201584500707499756401519969978460937053304474259155713496593006520659976760954150728909528721964481561060904207583343379546334105398719700849306323564485610646628323873481175056731846835395589043367836291443906536220031044483803244086741042826396240424499036825390441874950272548411845090631694956157874203711388250709548887802745393544853262285896310095203085293836737314555196594266022995337522013118087058309494797015282258309785291639179960928336170594759267961089746746725094059259981473119455146257009632959884418646400497151957217860860094359454817912488337207900861869044575179
188.72.202.233 prestoris.com 793496420731013110012112593800314043892544261606388029074576001305630277186133933745979735533554903000957670418016282936946723230661868585402376025773333301279721414644320253056587787963912004137576390137366251444865988747078316825337324354550549761148027431931888875689689375879341892257084659030292486508222449051301471394246107994453019885017291247680808633746715723985137412542912290478611791275171496499498903910475958831048519582806454617252376395115509576454166501887299853560553232121476923876264161165216651381054972565198830866393469322075776965254294870021384787312477637455372489803395494871284560480154230373211866695862293952295847845557112070152868552465996846781679793242743473829655598826059976610718393332133588164982802217321652528076160707506128019980380092086857908666954336546458675442983793867365880328592703331695392069539767266774378649403854166596724388711864804763918966845244729314763528895757844156808701865291899817326815287694001852938454900917311432057465389796004024124360677666452178403484589653402013831159140490047102305960783134042945289111647289599145381462095925418885640885032220656609897292823044937528337456038356790888475004407058634767294899175297958120108348608390176080522333046026113779
192.161.154.1 zendesk.com 25426241920075618209456275959350679687637300284566285813262982713550713255093699365319113280141204870150671670284928462496909668586612814538473377959399456999816369144003729512844352360746672829439685039157151032414663258128104600380912440525238507002672304131651402107970124301061465525070956410091904502726391876901889413723265705942943087856113726662711076299678765758063100002146098583793716922233955183151536740418592462885405586434164959194848544802775827545951550700062318902300939261422687334806621616223490668643366563093271893782945395558594568942014775730324292193493535834228623937371226125307425047229523
195.128.8.134 springer.com No_DHE
50.19.210.76 mbc.net Can't_connect
54.89.34.176 clips4sale.com No_DHE
23.197.18.200 maybank2u.com.my Can't_connect
94.182.146.186 tabnak.ir 32317006071311007300338913926423828248817941241140239112842009751400741706634354222619689417363569347117901737909704191754605873209195028853758986185622153212175412514901774520270235796078236248884246189477587641105928646099411723245426622522193230540919037680524235519125679715870117001058055877651038861847280257976054903569732561526167081339361799541336476559160368317896729073178384589680639671900977202194168647225871031411336429319536193471636533209717077448227988588565369208645296636077250268955505928362751121174096972998068410554359584866583291642136218231078990999448652468262416972035911852507045361090559
217.160.72.6 1und1.de No_DHE
185.108.34.20 francetvinfo.fr 151027908085639430437126116741732986145395796978727508031893719872548392649967484215003440160000307839545707312573040108685231660241664199151498943036609307469066525181168312348743881627992049749230048279956649441629520827301207600807033848093016219573897816025276910640582509673480822883796355011987550575803
91.233.219.155 ivi.ru 135951036928312507194149260235504637136533776863927292424481293566977689731966828702680560910859376910376274737204880801740455392349856737320157798588194364947616106886196256278245395968544861523150332080213631767160787849755307041508595193471093028873583853456276805104935704350069828008455156140925677804819
17.167.144.39 icloud.com No_DHE
107.154.106.19 vmware.com No_DHE
188.42.162.193 bestadbid.com 793496420731013110012112593800314043892544261606388029074576001305630277186133933745979735533554903000957670418016282936946723230661868585402376025773333301279721414644320253056587787963912004137576390137366251444865988747078316825337324354550549761148027431931888875689689375879341892257084659030292486508222449051301471394246107994453019885017291247680808633746715723985137412542912290478611791275171496499498903910475958831048519582806454617252376395115509576454166501887299853560553232121476923876264161165216651381054972565198830866393469322075776965254294870021384787312477637455372489803395494871284560480154230373211866695862293952295847845557112070152868552465996846781679793242743473829655598826059976610718393332133588164982802217321652528076160707506128019980380092086857908666954336546458675442983793867365880328592703331695392069539767266774378649403854166596724388711864804763918966845244729314763528895757844156808701865291899817326815287694001852938454900917311432057465389796004024124360677666452178403484589653402013831159140490047102305960783134042945289111647289599145381462095925418885640885032220656609897292823044937528337456038356790888475004407058634767294899175297958120108348608390176080522333046026113779
66.254.124.162 spankwire.com 176239444111649184001807886764937833964048435503795244999892081768789022375735129915740662180068334018339161388592958930526963170519019882900807402416607478066376591136260438873107131022267101489325892860968978786211058103300402499464852578205304343633112813894051715807017599329349818891389130497782833296267
151.101.64.175 scribd.com No_DHE
104.23.197.8 extratorrent.cc No_DHE
163.53.78.128 flipkart.com 29858796390615156579005888939269198307245905232681039735701203577782476926154873335426127695897301754922870128756842593030151414119709262645229012441727298368711743410459247864230844928652844066470778453407016731127877523140218134153576484186182950525935914709244296481672185142305068112555406408976796124878635827772120777258550853683439376087177772896228263369772738298975007811505514162302230875939649849577860441810207979136789694197146933683702582561144371423098825724758001276881551281910063375037847674958425455182508146273563179524764981626911867808039229817688516441992282273960105156684293367156005318653939
184.29.106.114 target.com No_DHE
104.25.25.22 3sk.tv No_DHE
140.205.94.193 tmall.com No_DHE
104.131.61.174 ekantipur.com No_DHE
182.253.238.100 bukalapak.com No_DHE
140.205.140.252 service.tmall.com No_DHE
89.184.81.213 rozetka.com.ua 23196299069706209708342449709548034048710886691963524410525122248782414531180152013926133155027032561178254616871174063493680963643039449015572873140019075325786791431240337972142478197721616141492154300481160912138758151840090767614743501163318560698227677371069963980933885047582923062755626905795359620409808295724118505520883503998086011285181704235464869062107773933154546832501591018001170270676028815845186821273807101982728379266989471842887128873848692980523393174643308130503920595504062315035280241206387336536843234443631035513620292106092118000074751334932858998424469150508567780102647400215510756057787
96.7.204.168 pnc.com No_DHE
123.207.164.208 oomall.com 32317006071311007300338913926423828248817941241140239112842009751400741706634354222619689417363569347117901737909704191754605873209195028853758986185622153212175412514901774520270235796078236248884246189477587641105928646099411723245426622522193230540919037680524235519125679715870117001058055877651038861847280257976054903569732561526167081339361799541336476559160368317896729073178384589680639671900977202194168647225871031411336429319536193471636533209717077448227988588565369208645296636077250268955505928362751121174096972998068410554359584866583291642136218231078990999448652468262416972035911852507045361090559
104.192.140.65 atlassian.net No_DHE
104.16.56.215 fiverr.com No_DHE
104.25.88.38 realtimepolitics.com No_DHE
87.240.165.82 vk.com 28118845877791605149954918928774354038647091136956133335868659889929744652587960441584120787806977985073540917520804749336727770857176467051387189005774024864326393780390198172038689218885951486468407702803919276809751303191309603296734879270911704785203101422376836518691705257373392930026724168084108562347855771556934785955069391620353957831828666071892615998481439269885804115929544663881376900924290203527256401046632575286932300341654199993679085004340673482693769393027621488558589373075688591757724642135338335640640482975045973073225090629746264733163385461322527178692147835562872941290355212941830091591547
199.181.131.249 go.com No_DHE
151.101.65.69 stackoverflow.com No_DHE
104.28.0.232 prpops.com No_DHE
176.32.102.208 goodreads.com No_DHE
74.113.237.180 videodownloadconverter.com No_DHE
174.143.218.177 coursehero.com No_DHE
23.4.4.236 zara.com No_DHE
23.222.74.93 jabong.com No_DHE
64.210.135.134 redtube.com 29858796390615156579005888939269198307245905232681039735701203577782476926154873335426127695897301754922870128756842593030151414119709262645229012441727298368711743410459247864230844928652844066470778453407016731127877523140218134153576484186182950525935914709244296481672185142305068112555406408976796124878635827772120777258550853683439376087177772896228263369772738298975007811505514162302230875939649849577860441810207979136789694197146933683702582561144371423098825724758001276881551281910063375037847674958425455182508146273563179524764981626911867808039229817688516441992282273960105156684293367156005318653939
94.228.215.230 onlinevideoconverter.com 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
23.10.240.65 manoramaonline.com No_DHE
104.20.115.3 hespress.com No_DHE
23.235.33.64 businessinsider.com No_DHE
171.159.228.150 bankofamerica.com No_DHE
35.166.109.51 nextdoor.com Can't_connect
204.194.222.28 aweber.com No_DHE
159.45.2.143 wellsfargo.com No_DHE
104.197.42.174 onclickpredictiv.com 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
46.28.53.114 telewebion.com 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
199.30.80.32 stumbleupon.com No_DHE
104.16.221.154 indianexpress.com No_DHE
208.85.40.20 pandora.com No_DHE
104.27.118.107 gogoanime.io No_DHE
111.206.227.118 jd.com 32317006071311007300338913926423828248817941241140239112842009751400741706634354222619689417363569347117901737909704191754605873209195028853758986185622153212175412514901774520270235796078236248884246189477587641105928646099411723245426622522193230540919037680524235519125679715870117001058055877651038861847280257976054903569732561526167081339361799541336476559160368317896729073178384589680639671900977202194168647225871031411336429319536193471636533209717077448227988588565369208645296636077250268955505928362751121174096972998068410554359584866583291642136218231078990999448652468262416972035911852507045361090559
52.8.240.98 buzzfeed.com 604432092455686861137526727804031301001461661090600013635951063251402363939770591037298706626953930003179237267151065425934615746554110131243342364326721569502210593245998519327347348972452750160611943979563514320939470650428077761272195002864521257554471536806216066454730633425758903423097418160653521941809922269450161889128109926482807449247119903709812111878788248769342113708104340952534216574863139696097564639090872300794523539182848927789963722308752051954283604621763534615705640213583028241747569457529810033046703103097072634773385240639026061861799582577981367858905845505327508481753493692852818922539890414329809848908689706433940036317795912251134107817192162441539116436354819897020753145242559646559493308672052012459937847827434058877485306130129736756450055967293347831556995558204826384700126782946440752837962717553726942524911716252816975518972418417407461247243415352753560131507629734935749119064950101696125313024595492933871467978939884999541938798701710277384935094871283719259043517104846882947175479268198832990185069796893221617839264921607358720545031396174323909881407109156872613102097035658509034446757836046546382815531693415275877597546785312266206334048339689809861922357431503920801365733992579
63.240.4.179 forbes.com No_DHE
213.174.158.155 beeg.com 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
31.192.120.36 pornhub.com 29858796390615156579005888939269198307245905232681039735701203577782476926154873335426127695897301754922870128756842593030151414119709262645229012441727298368711743410459247864230844928652844066470778453407016731127877523140218134153576484186182950525935914709244296481672185142305068112555406408976796124878635827772120777258550853683439376087177772896228263369772738298975007811505514162302230875939649849577860441810207979136789694197146933683702582561144371423098825724758001276881551281910063375037847674958425455182508146273563179524764981626911867808039229817688516441992282273960105156684293367156005318653939
178.33.165.129 exoclick.com 632272379813910383347929237205277018134404112427607730791168167876972074942888207036573163421514077750635504198593217790193037444644222676666182543253217962722276808824746431172054527380653177656507202258795651596571129490797787775399943677906185460429147934821088064160831896993870417208472610752820451773969886545818014366544889226433325002114165107956879677839729182687812433900986914354120398277867801807009303859655954465301797912453251948156849621445865880475163692650398483274159328010621022445930148634248921983162761346895447818837784519406495763044821071147955105606398370672826410628530555586824397551136516687109095584890492504863721376955076681718004310232182674602364790359346833185065617693819181542284740231890054483504752216052977941208022650071834702772898894094979413430159039169845909721470511032436345282592229271105789345077276697682195152891277527892470164058767246508028194143868664479963994032452747342446259780846559003878000105044815661588370200844824935357013924027667392744579222855036872399453725310884264255527711465931849914013424222464219876990696005123290064570331449996641987558972625176909029713475657049093240845359295422171743903086313651869503120809971971674319772011111180049906218077258709043
67.202.120.209 imagebam.com 32317006071311007300338913926423828248817941241140239112842009751400741706634354222619689417363569347117901737909704191754605873209195028853758986185622153212175412514901774520270235796078236248884246189477587641105928646099411723245426622522193230540919037680524235519125679715870117001058055877651038861847280257976054903569732561526167081339361799541336476559160368317896729073178384589680639671900977202194168647225871031411336429319536193471636533209717077448227988588565369208645296636077250268955505928362751121174096972998068410554359584866583291642136218231078990999448652468262416972035911852507045361090559
104.154.49.10 nanoadexchange.com 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
151.101.193.127 giphy.com No_DHE
153.2.228.50 ups.com 22307833595682806989796395381991970117203259755992855382642491396982559544694814751013594992681467391721410397247678172143297095766544209000147648306039659369729624116707291494254236764737864835368594882764236411038625130192860329462538460635783950930790778150012989000037971895331818621496851515424947434586628412417388018071136946307704374494221370299854378721364544546650173655978073609714924572238416942088280184118971052290640755469319937628274091966358365457684244044115574873191353685290586673483246086904278081908245459146532696154069642880259842781281599591470988749233674268023971266661632817558768420350263
104.25.83.31 torrentkim5.net No_DHE
68.233.77.233 taleo.net No_DHE
54.191.191.127 instructure.com 19138579935114500175574229432098002766924409595410657340575298897894462566744265737751965647841183374526113785063616718738325467599792552445416859503098740657460020736627758971832613119709579300160924760389849685839666078522464779133755572345244922087981923791243429213049084622376694241434537724464993865952061105481941505979955354231802384709142042116566722237925712351502660117190868842883776262542637542281710119980633061842773612910308736553845339567493494157092823480925336302051300132817477835470885583100972267170828727875046195349675815720739429888296085969442099849877943916708896994253793861117946178846467
206.54.181.15 clickadu.com 793496420731013110012112593800314043892544261606388029074576001305630277186133933745979735533554903000957670418016282936946723230661868585402376025773333301279721414644320253056587787963912004137576390137366251444865988747078316825337324354550549761148027431931888875689689375879341892257084659030292486508222449051301471394246107994453019885017291247680808633746715723985137412542912290478611791275171496499498903910475958831048519582806454617252376395115509576454166501887299853560553232121476923876264161165216651381054972565198830866393469322075776965254294870021384787312477637455372489803395494871284560480154230373211866695862293952295847845557112070152868552465996846781679793242743473829655598826059976610718393332133588164982802217321652528076160707506128019980380092086857908666954336546458675442983793867365880328592703331695392069539767266774378649403854166596724388711864804763918966845244729314763528895757844156808701865291899817326815287694001852938454900917311432057465389796004024124360677666452178403484589653402013831159140490047102305960783134042945289111647289599145381462095925418885640885032220656609897292823044937528337456038356790888475004407058634767294899175297958120108348608390176080522333046026113779
173.194.74.106 googlevideo.com No_DHE
141.0.174.21 iwanttodeliver.com 26177155260745779272156896357054417272979857418094661975073129825539522806604185409253008410529325056539680601964957204788225369838766692415070857906506000569108496649074853539686400297997535738067526049811689481146271886105699144297238331274689496955433715481280427958265038415962143695418520808009045029767273250141130223524405649184897714882017764385773926338943631840948164380227286993335245641928999959140530015411967831272283795819854214851351642325778208810260821189944331733169716963926197095646879044398722084472991108677445429404547145479211750541099085353624103015268404276017464316923739443120567522698667
23.61.189.186 steampowered.com No_DHE
104.16.238.112 pexels.com No_DHE
104.25.65.8 upornia.com No_DHE
23.197.29.101 forever21.com Can't_connect
203.12.21.11 kapanlagi.com 18341685566075604782267708463784620632093153736850904613366144075711644622828984756068494946473539765439914312905550221117304419587259146232522237222673434340468162018133288391151441254028451786278566160487922672259196370082965233995781586525003088857546723245039870810461421078070809379518894744696674925403202729315392723888851762136878093809427207154620221653364338168760192240176407031429638960288262060856018852753358074430076820353562902613607505200494549307393910988519975193246692478272195384637836671899088308850493411854642633636109558292234132566061979741683679332059906080173181033426537580152570790592307
151.101.65.164 nytimes.com No_DHE
140.112.172.5 ptt.cc No_DHE
104.20.85.245 poptm.com No_DHE
75.126.59.147 unity3d.com No_DHE
192.33.31.56 washingtonpost.com No_DHE
23.61.189.186 steamcommunity.com No_DHE
35.166.238.131 deviantart.net No_DHE
72.52.8.197 souq.com No_DHE
107.154.108.40 wix.com No_DHE
178.248.235.128 iqoption.com 562280522682617761260508774819949673396505049793569033174910868319423430811682599394377740880215303455303595892119949735284111562364997132440158089372856008171039385908442798421172072256508150667357556257507075448437868079894318624366511474703781021398925846876485935630927574011276134512289248531896285180001764322158594738859485330000228097065280016672374010182453157991220259102169318973022428051957738972285845256766560020621624770142860363705911026783320872886364028580339922262676191413791458146604533418230396317816490876931057901091579800575603082691830562029760725912741261992957126366628173624146595787983259504011580372488676522847870140235924125707908297182784692032385019822848960953580012851936074556742382300923826161638983664208511974033856536313580922508444936603548957130457991931735423869320119783967222406716241582630882241723161586774059091828860495615616644758944765172295185684191410477469234257833635630487138712296134560085168284841822000053117309219886115112543363293700114289987793761857498150653329678301422691759827017277594678196838541478959245871355609871673126846393369061391923744214029268788807027241216695843636291206264572175159015489041398486109594902416634859318746206942518398896122373067165187
103.6.182.20 agoda.com No_DHE
50.31.151.33 arstechnica.com 29727302572486877396789761224019800118863723666094298799406629588876521702629253744647717785088034496146476394018905595033706375669115111298711822747526317426791109922224349864467224912989898053630099496454625077434387547938681871264088276023482037931281899796185226494818741225267271349401072874855893260403607925737540262486453724568371364414723796410248451681994438068341259747794010965755101249821591499931360724218809526803716539156660000852989427623230603345938735295217457055185179538996424816392807021401069791988412197448655347811578031223801634599004238374756390790777735227694472461116579090614920181460563
169.55.100.47 bluehost.com 29342675379721314439534245937095919232170724383248950546383157137233117008268459596350746752662013389348695329290733751097376313489139727044470433150708052415835257390154877519921959502375075616546745386057069719627651202864329005218239246871631114704839692081345706361402605316588816708549232927645616323058305085301605711705793162915152878590173920369370210900173364284846161328001852879876856704173856955680998943558935734136094638291962503168485884103977588322565199930490786793328246411497879107024022264216584450782670910275319261765999275460901988252448389575379308294702032864223307512484364239393756355471987
52.8.137.179 ebates.com 32317006071311007300338913926423828248817941241140239112842009751400741706634354222619689417363569347117901737909704191754605873209195028853758986185622153212175412514901774520270235796078236248884246189477587641105928646099411723245426622522193230540919037680524235519125679715870117001058055877651038861847280257976054903569732561526167081339361799541336476559160368317896729073178384589680639671900977202194168647225871031411336429319536193471636533209717077448227988588565369208645296636077250268955505928362751121174096972998068410554359584866583291642136218231078990999448652468262416972035911852507045361090559
104.20.59.241 feedly.com No_DHE
104.16.147.241 chaturbate.com No_DHE
176.32.98.168 amazon.ca No_DHE
35.186.213.112 gyazo.com No_DHE
195.8.215.136 dailymotion.com 30680449073814445893949712632677712086749905582435974350485954722448023101532422361320576722441771547527040096187644360717911084272493105947851621888649515749300261214717576092741874832239917244594010460002375559441661789265372666781251362649287490174695021976179812324746192114882264704516686319302713374789748272633577704371905945108931468826402394220867903089797883214012328456272732811319584732345910343386158652171673341113424347961948480062111617452592542347568007360380605736767852631168719146363442931531207098575657586332414511414598251762264479081513619416837284956906597575055910660662091113114781281083379
104.17.151.51 ppixelm.com No_DHE
109.71.160.200 livejasmin.com 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
104.156.81.196 filehippo.com No_DHE
